Ticker,Name,Exchange,Category,Country,Quote,Income,Balance,Cash,Insider,Institutional,Bonds,Buybacks
AXPW,Axion Power International Inc.,PNK,Industrial Electrical Equipment,USA,3/28/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ASUR,Asure Software Inc.,NCM,Business Software & Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ASMB,Assembly Biosciences Inc.,NCM,Drug Manufacturers - Major,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ASCC,Aristocrat Group Corp.,PNK,Personal Services,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
ARES,Ares Management L.P.,NYQ,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
AQMS,Aqua Metals Inc.,NCM,Waste Management,USA,3/28/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ANCB,Anchor Bancorp,NGM,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
AMRC,Ameresco Inc.,NYQ,Technical Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ACY,AeroCentury Corp.,ASE,Rental & Leasing Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ABIO,ARCA biopharma Inc.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AAC,AAC Holdings Inc.,NYQ,Specialized Health Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
VLRS,Controladora Vuela Compaa de Aviacin S.A.B. de C.V.,NYQ,Major Airlines,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
TEAM,Atlassian Corporation Plc,NMS,Information Technology Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
NEN,New England Realty Associates LP,ASE,Real Estate Development,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
FWP,Forward Pharma A S,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
EVTC,EVERTEC Inc.,NYQ,Business Software & Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AXU,Alexco Resource Corp.,ASE,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
ARKR,Ark Restaurants Corp.,NGM,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
AMRB,American River Bankshares,NMS,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ALOT,AstroNova Inc.,NGM,Computer Peripherals,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AHPI,Allied Healthcare Products Inc.,NCM,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AGRO,Adecoagro S.A.,NYQ,Farm Products,USA,5/11/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
ADX,Adams Diversified Equity Fund Inc.,NYQ,Closed-End Fund - Equity,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ADAT,Authentidate Holding Corp.,PNK,Healthcare Information Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ADAP,Adaptimmune Therapeutics plc,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ACU,Acme United Corporation,ASE,Housewares & Accessories,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
TKC,Turkcell Iletisim Hizmetleri A.S.,NYQ,Wireless Communications,USA,5/11/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
PRTS,U.S. Auto Parts Network Inc.,NMS,Specialty Retail Other,USA,5/11/2021,3/23/2021,3/26/2021,3/26/2021,N,N,N,N
PEO,Adams Natural Resources Fund Inc.,NYQ,Closed-End Fund - Equity,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
NADL,North Atlantic Drilling Ltd.,NYQ,Oil & Gas Drilling & Exploration,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
GAM,General American Investors Company Inc.,NYQ,Closed-End Fund - Equity,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
DLA,Delta Apparel Inc.,ASE,Textile - Apparel Clothing,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
BRKS,Brooks Automation Inc.,NMS,Semiconductor Equipment & Materials,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
AUBN,Auburn National Bancorporation Inc.,NGM,Regional - Southeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ASYS,Amtech Systems Inc.,NMS,Semiconductor Equipment & Materials,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
ASA,ASA Gold and Precious Metals Limited,NYQ,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
AMPH,Amphastar Pharmaceuticals Inc.,NMS,Drug Manufacturers - Other,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ALDX,Aldeyra Therapeutics Inc.,NCM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AEY,ADDvantage Technologies Group Inc.,NGM,Electronics Wholesale,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
ABUS,Arbutus Biopharma Corporation,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AAPC,Atlantic Alliance Partnership Corp.,NCM,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
RYAM,Rayonier Advanced Materials Inc.,NYQ,Chemicals - Major Diversified,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
PAHC,Phibro Animal Health Corporation,NGM,Specialized Health Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
FWRD,Forward Air Corporation,NMS,Air Delivery & Freight Services,USA,3/28/2021,3/28/2021,3/28/2021,3/28/2021,N,N,N,N
CALI,China Auto Logistics Inc.,NCM,Auto Dealerships,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
AXON,Axovant Sciences Ltd.,NYQ,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AXGN,AxoGen Inc.,NCM,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AUMN,Golden Minerals Company,ASE,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
ASRV,AmeriServ Financial Inc.,NGM,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ASBB,ASB Bancorp Inc.,NGM,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
ARTW,Art s-Way Manufacturing Co. Inc.,NCM,Farm & Construction Machinery,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
APWC,Asia Pacific Wire & Cable Corporation Limited,NGM,Industrial Electrical Equipment,USA,3/28/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
APAM,Artisan Partners Asset Management Inc.,NYQ,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
AMS,American Shared Hospital Services,ASE,Specialized Health Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AMFC,AMB Financial Corp.,OBB,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
ALN,American Lorain Corporation,ASE,Processed & Packaged Goods,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
AGFS,AgroFresh Solutions Inc.,NMS,Conglomerates,USA,5/12/2021,N,4/26/2021,4/26/2021,N,N,N,N
AEMD,Aethlon Medical Inc.,NCM,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AAMC,Altisource Asset Management Corporation,ASE,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
UNAM,Unico American Corporation,NGM,Property & Casualty Insurance,USA,3/26/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
HVCW,Harrison Vickers and Waterman Inc.,PNK,Mortgage Investment,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
MPAA,Motorcar Parts of America Inc.,NMS,Auto Parts,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
JAX,J. Alexander s Holdings Inc.,NYQ,Restaurants,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
EARS,Auris Medical Holding AG,NGM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AXTI,AXT Inc.,NMS,Semiconductor - Integrated Circuits,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ATLO,Ames National Corporation,NCM,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ASTE,Astec Industries Inc.,NMS,Farm & Construction Machinery,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ASND,Ascendis Pharma A S,NMS,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ARL,American Realty Investors Inc.,NYQ,Property Management,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AMTX,Aemetis Inc.,NGM,Specialty Chemicals,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AFMD,Affimed N.V.,NGM,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AFFY,Affymax Inc.,PNK,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
RKDA,Arcadia Biosciences Inc.,NCM,Agricultural Chemicals,USA,5/12/2021,4/27/2021,4/27/2021,4/27/2021,N,N,N,N
IPCC,Infinity Property and Casualty Corporation,NMS,Property & Casualty Insurance,USA,3/26/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
FTAI,Fortress Transportation and Infrastructure Investors LLC,NYQ,Rental & Leasing Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ALAN,Alanco Technologies Inc.,PNK,Data Storage Devices,USA,5/12/2021,5/7/2021,5/8/2021,5/8/2021,N,N,N,N
AKO-A,Embotelladora Andina S.A.,NYQ,Beverages - Soft Drinks,USA,5/11/2021,4/3/2021,4/3/2021,N,N,N,N,N
AJX,Great Ajax Corp,NYQ,REIT - Diversified,USA,5/12/2021,5/12/2021,5/12/2021,5/12/2021,N,N,N,N
AEGG,The American Energy Group Ltd.,PNK,Oil & Gas Drilling & Exploration,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
PHX,Panhandle Oil and Gas Inc.,NYQ,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
DYSL,Dynasil Corporation of America,NCM,Scientific & Technical Instruments,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BLVD,Boulevard Acquisition Corp. II,NCM,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
ASKH,Astika Holdings Inc.,PNK,Music & Video Stores,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
ALTX,Altex Industries Inc.,PNK,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
AERG,Applied Energetics Inc.,PNK,Scientific & Technical Instruments,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
SKAS,Saker Aviation Services Inc.,PNK,Air Services Other,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
PZE,Petrobras Argentina S.A.,NYQ,Major Integrated Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
NORD,Nord Anglia Education Inc.,NYQ,Education & Training Services,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
MOG-A,Moog Inc.,NYQ,Aerospace Defense Products & Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ANSU,Amanasu Techno Holdings Corporation,PNK,Recreational Vehicles,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ALYI,Alternet Systems Inc.,PNK,Internet Software & Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ALLM,Alliance Bioenergy Plus Inc.,PNK,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
AIRT,Air T Inc.,NCM,Air Delivery & Freight Services,USA,3/28/2021,3/28/2021,3/28/2021,3/28/2021,N,N,N,N
ASPN,Aspen Aerogels Inc.,NYQ,General Building Materials,USA,5/7/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
ARBV,American Riviera Bank,PNK,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
AOXY,Advanced Oxygen Technologies Inc.,PNK,Property Management,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AOGN,Avalon Oil & Gas Inc.,PNK,Oil & Gas Drilling & Exploration,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
ALOD,Allied Resources Inc.,PNK,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
AKO-B,Embotelladora Andina S.A.,NYQ,Beverages - Soft Drinks,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
ABCP,AmBase Corporation,PNK,Property Management,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AAU,Almaden Minerals Ltd.,ASE,Gold,USA,5/9/2021,5/9/2021,5/9/2021,5/9/2021,N,N,N,N
IAIC,Information Analysis Incorporated,PNK,Business Software & Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
HNNA,Hennessy Advisors Inc.,NCM,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
GTN-A,Gray Television Inc.,NYQ,Broadcasting - TV,USA,5/11/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
FMAO,Farmers & Merchants Bancorp Inc.,NCM,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
DLYT,Dais Analytic Corporation,PNK,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
AVOI,Advanced Voice Recognition Systems Inc.,PNK,Application Software,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
AVGR,Avinger Inc.,NGM,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AUXO,Auxilio Inc.,ASE,Business Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AUNB,Americas United Bank,PNK,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ATOC,Atomic Paintball Inc.,PNK,Sporting Activities,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
ASCCF,ASICS Corporation,PNK,Personal Services,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
ARTH,Arch Therapeutics Inc.,PNK,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ARGB,American Retail Group Inc.,PNK,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
ANDA,Andina Acquisition Corp. II,NCM,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
AMPG,AmpliTech Group Inc.,PNK,Communication Equipment,USA,5/7/2021,5/7/2021,3/20/2021,3/20/2021,N,N,N,N
AMEH,Apollo Medical Holdings Inc.,PNK,Specialized Health Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AMBOY,Ambow Education Holding Ltd.,PNK,Education & Training Services,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
AEYE,AudioEye Inc.,PNK,Networking & Communication Devices,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ADVC,Advant-E Corp.,PNK,Application Software,USA,5/12/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
ABBB,Auburn Bancorp Inc.,PNK,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
WTER,The Alkaline Water Company Inc.,PNK,Beverages - Soft Drinks,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
TWCF,Town and Country Financial Corporation,PNK,Regional - Midwest Banks,USA,3/28/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
TGRO,Tiger Oil and Energy Inc.,PNK,Major Integrated Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
SIGL,Signal Advance Inc.,PNK,Scientific & Technical Instruments,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ALME,Alamo Energy Corp.,PNK,Business Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
HADV,Health Advance Inc.,PNK,Specialty Retail Other,USA,5/11/2021,3/23/2021,3/26/2021,3/26/2021,N,N,N,N
FUTU,Future Healthcare of America,PNK,Long-Term Care Facilities,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
FBAK,First National Bank Alaska,PNK,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
DBRM,Daybreak Oil and Gas Inc.,PNK,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
AUSI,Aura Systems Inc.,PNK,Industrial Electrical Equipment,USA,3/28/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ATAR,Avatar Ventures Corp.,PNK,Auto Parts,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
ANAV,Alpha Network Alliance Ventures Inc.,PNK,Internet Information Providers,USA,5/11/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
AMIN,American International Industries Inc.,PNK,Business Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AMBZ,American Business Bank,PNK,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ALSE,Alseres Pharmaceuticals Inc.,PNK,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ALRT,ALR Technologies Inc.,PNK,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AKTS,Akoustis Technologies Inc.,NCM,Communication Equipment,USA,5/7/2021,5/7/2021,3/20/2021,3/20/2021,N,N,N,N
AHII,American Heritage International Inc.,PNK,Cigarettes,USA,5/11/2021,5/11/2021,3/23/2021,3/23/2021,N,N,N,N
AGIN,American Graphite Technologies Inc.,PNK,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
AFBG,American Fiber Green Products Inc.,PNK,Home Furnishings & Fixtures,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ABKI,Abakan Inc.,PNK,Industrial Equipment & Components,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
UBAB,United Bancorporation of Alabama Inc.,PNK,Regional - Southeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
ARCS,Arcis Resources Corporation,PNK,Waste Management,USA,3/28/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
PTPF,All Marketing Solutions Inc.,PNK,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
PRKA,Parks! America Inc.,PNK,General Entertainment,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
HISP,Hispanica International Delights of America Inc.,PNK,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
GLUX,Great Lakes Aviation Ltd.,PNK,Regional Airlines,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
USAE,U.S. Aerospace Inc.,PNK,Aerospace Defense Products & Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AXRX,Amexdrug Corp.,PNK,Drug Related Products,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AXIM,AXIM Biotechnologies Inc.,PNK,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
AVBH,Avidbank Holdings Inc.,PNK,Regional - Pacific Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
AUTCF,Fincera Inc.,PNK,Auto Dealerships,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
ASCK,Auscrete Corporation,PNK,Residential Construction,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ARNI,Arno Therapeutics Inc.,PNK,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
APVS,Applied Visual Sciences Inc.,PNK,Security & Protection Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AMTY,Amerityre Corporation,PNK,Rubber & Plastics,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AMSE,American Sands Energy Corp.,PNK,Oil & Gas Drilling & Exploration,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
AMRR,American Metals Recovery and Recycling Inc.,PNK,Oil & Gas Equipment & Services,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
AMBK,American Bank Incorporated,PNK,Regional - Northeast Banks,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
AMAR,Amarillo Biosciences Inc.,PNK,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AKVA,Arkanova Energy Corporation,PNK,Oil & Gas Drilling & Exploration,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
ADGL,AllDigital Holdings Inc,PNK,Broadcasting - TV,USA,5/11/2021,3/20/2021,3/20/2021,3/20/2021,N,N,N,N
ABCE,ABCO Energy Inc.,PNK,Semiconductor - Specialized,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AASP,All-American Sportpark Inc.,PNK,Sporting Activities,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
ARYX,ARYx Therapeutics Inc.,PNK,Drug Manufacturers - Other,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
PSSR,PASSUR Aerospace Inc.,PNK,Technical & System Software,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
AWGI,Ambient Water Corporation,PNK,Pollution & Treatment Controls,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
HUTN,EF Hutton America Inc.,PNK,Insurance Brokers,USA,3/28/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
GAHC,Global Arena Holding Inc.,PNK,Investment Brokerage - National,USA,3/26/2021,3/28/2021,3/28/2021,3/28/2021,N,N,N,N
EXAD,Experience Art and Design Inc.,PNK,Photographic Equipment & Supplies,USA,5/11/2021,5/11/2021,5/11/2021,5/11/2021,N,N,N,N
CRYO,American Cryostem Corporation,PNK,Biotechnology,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
LOGL,Legend Oil and Gas Ltd.,PNK,Independent Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
CHCR,Advanzeon Solutions Inc.,PNK,Specialized Health Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AZRH,Azure Holding Group Corp.,PNK,Conglomerates,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
DCAC,Daniels Corporate Advisory Company Inc.,PNK,Business Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ASPW,Arista Power Inc.,PNK,Industrial Equipment & Components,USA,5/12/2021,4/26/2021,4/26/2021,4/26/2021,N,N,N,N
ASPU,Aspen Group Inc.,NCM,Education & Training Services,USA,5/11/2021,3/21/2021,3/21/2021,3/21/2021,N,N,N,N
ANDR,Andrea Electronics Corporation,PNK,Communication Equipment,USA,5/7/2021,5/7/2021,3/20/2021,3/20/2021,N,N,N,N
AMNL,Applied Minerals Inc.,PNK,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
AMLM,American Lithium Minerals Inc.,PNK,Industrial Metals & Minerals,USA,5/12/2021,5/7/2021,5/7/2021,5/8/2021,N,N,N,N
ALFE,CNK Global Inc.,PNK,Life Insurance,USA,4/24/2021,4/24/2021,4/24/2021,4/24/2021,N,N,N,N
AIRW,Airware Labs Corp.,PNK,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
AFBA,Allied First Bancorp Inc.,PNK,Savings & Loans,USA,4/4/2021,4/4/2021,4/4/2021,4/24/2021,N,N,N,N
ACUS,Acusphere Inc.,PNK,Drug Manufacturers - Other,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ACRB,Asia Carbon Industries Inc.,PNK,Specialty Chemicals,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
ACAR,ActiveCare Inc.,PNK,Medical Appliances & Equipment,USA,5/11/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
ABTO,AB&T Financial Corp.,PNK,Regional - Mid-Atlantic Banks,USA,4/4/2021,4/4/2021,4/4/2021,4/4/2021,N,N,N,N
BA,The Boeing Company,NYQ,Aerospace Defense Products & Services,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
IBM,International Business Machines Corporation,NYQ,Information Technology Services,USA,5/12/2021,5/8/2021,5/8/2021,5/8/2021,N,N,N,N
BP,BP p.l.c.,NYQ,Major Integrated Oil & Gas,USA,5/11/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BAX,Baxter International Inc.,NYQ,Medical Instruments & Supplies,USA,5/12/2021,4/25/2021,4/25/2021,4/25/2021,N,N,N,N
BIDU,Baidu Inc.,NMS,Internet Information Providers,USA,5/11/2021,5/7/2021,5/7/2021,5/7/2021,N,N,N,N
BRK-A,Berkshire Hathaway Inc.,NYQ,Property & Casualty Insurance,USA,3/26/2021,4/3/2021,4/3/2021,4/3/2021,N,N,N,N
BBY,Best Buy Co. Inc.,NYQ,Electronics Stores,USA,5/11/2021,3/26/2021,3/26/2021,3/26/2021,N,N,N,N
BX,The Blackstone Group L.P.,NYQ,Asset Management,USA,3/28/2021,3/28/2021,4/4/2021,4/4/2021,N,N,N,N
